id,target
13727,0.1
13728,0.4
13729,0.3
13730,0.0
13731,0.0
13732,0.1
13733,0.9
13734,0.0
13735,0.0
13736,0.9
13737,1.0
13738,0.2
13739,0.0
13740,0.1
13741,0.0
13742,0.0
13743,0.2
13744,0.0
13745,1.0
13746,0.0
13747,0.4
13748,0.0
13749,0.0
13750,0.2
13751,0.2
13752,0.2
13753,0.1
13754,0.1
13755,0.0
13756,0.7
13757,0.4
13758,0.4
13759,0.0
13760,0.1
13761,0.0
13762,0.1
13763,0.8
13764,1.0
13765,0.0
13766,0.1
13767,0.1
13768,0.1
13769,0.9
13770,0.1
13771,0.2
13772,0.2
13773,0.2
13774,0.9
13775,0.1
13776,1.0
13777,0.2
13778,0.0
13779,0.3
13780,0.1
13781,0.1
13782,0.5
13783,0.2
13784,0.3
13785,0.1
13786,0.1
13787,0.1
13788,0.2
13789,0.3
13790,0.0
13791,0.4
13792,0.0
13793,0.7
13794,0.1
13795,0.7
13796,0.0
13797,0.4
13798,0.1
13799,0.1
13800,0.0
13801,0.2
13802,0.3
13803,0.3
13804,0.2
13805,0.1
13806,0.0
13807,0.0
13808,0.0
13809,0.1
13810,0.3
13811,0.0
13812,0.8
13813,0.4
13814,0.9
13815,1.0
13816,0.1
13817,0.1
13818,0.1
13819,0.5
13820,0.7
13821,0.1
13822,0.0
13823,0.0
13824,0.3
13825,0.2
13826,0.9
13827,0.1
13828,0.2
13829,0.3
13830,0.7
13831,0.1
13832,0.0
13833,0.1
13834,0.1
13835,0.5
13836,0.0
13837,0.0
13838,0.1
13839,0.9
13840,0.3
13841,0.4
13842,0.1
13843,0.1
13844,0.2
13845,0.1
13846,0.5
13847,0.0
13848,0.8
13849,0.0
13850,0.0
13851,1.0
13852,1.0
13853,0.2
13854,0.1
13855,0.2
13856,0.2
13857,0.4
13858,0.0
13859,0.3
13860,0.0
13861,0.3
13862,0.0
13863,0.4
13864,0.0
13865,0.0
13866,0.1
13867,0.2
13868,0.1
13869,0.3
13870,0.1
13871,0.0
13872,0.3
13873,0.6
13874,0.6
13875,0.7
13876,0.1
13877,0.2
13878,0.2
13879,0.2
13880,0.1
13881,0.0
13882,0.0
13883,0.1
13884,0.0
13885,0.0
13886,0.3
13887,0.7
13888,0.7
13889,0.0
13890,0.1
13891,0.1
13892,0.0
13893,0.8
13894,0.0
13895,0.9
13896,0.0
13897,0.3
13898,0.1
13899,0.3
13900,0.2
13901,0.0
13902,0.2
13903,0.0
13904,0.7
13905,0.7
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.2
13912,0.5
13913,0.7
13914,0.0
13915,0.9
13916,0.0
13917,0.5
13918,0.1
13919,0.1
13920,0.5
13921,0.6
13922,0.1
13923,0.3
13924,0.0
13925,0.6
13926,0.9
13927,0.1
13928,0.8
13929,1.0
13930,0.4
13931,0.7
13932,0.9
13933,0.5
13934,0.1
13935,0.1
13936,0.0
13937,0.1
13938,0.2
13939,0.1
13940,0.1
13941,0.1
13942,0.3
13943,0.0
13944,0.9
13945,0.5
13946,0.0
13947,0.1
13948,1.0
13949,0.9
13950,0.2
13951,0.0
13952,0.7
13953,0.2
13954,0.1
13955,1.0
13956,0.3
13957,0.2
13958,0.0
13959,0.0
13960,0.9
13961,0.5
13962,0.1
13963,0.0
13964,0.0
13965,0.0
13966,0.4
13967,0.4
13968,0.4
13969,0.3
13970,0.9
13971,0.9
13972,0.7
13973,0.5
13974,0.8
13975,1.0
13976,0.4
13977,0.2
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.1
13985,0.6
13986,0.0
13987,0.0
13988,0.1
13989,0.0
13990,0.1
13991,0.1
13992,0.1
13993,0.5
13994,0.1
13995,0.0
13996,0.0
13997,0.9
13998,0.0
13999,0.0
14000,0.1
14001,0.0
14002,0.2
14003,0.9
14004,0.3
14005,0.1
14006,0.1
14007,0.0
14008,0.0
14009,1.0
14010,0.1
14011,0.2
14012,0.9
14013,0.1
14014,0.2
14015,1.0
14016,0.1
14017,0.6
14018,0.0
14019,0.0
14020,0.1
14021,0.6
14022,0.0
14023,0.1
14024,0.0
14025,0.0
14026,0.9
14027,0.5
14028,0.1
14029,0.6
14030,0.1
14031,0.3
14032,1.0
14033,0.1
14034,0.0
14035,0.2
14036,0.0
14037,0.0
14038,0.1
14039,0.5
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,1.0
14045,0.5
14046,0.8
14047,1.0
14048,0.5
14049,0.0
14050,0.0
14051,0.0
14052,0.5
14053,0.9
14054,0.1
14055,0.2
14056,0.6
14057,0.1
14058,0.4
14059,0.0
14060,0.0
14061,0.0
14062,0.2
14063,0.0
14064,0.0
14065,0.5
14066,0.1
14067,1.0
14068,0.1
14069,0.1
14070,0.2
14071,0.1
14072,0.2
14073,0.4
14074,0.1
14075,0.1
14076,0.0
14077,0.0
14078,0.1
14079,0.0
14080,0.9
14081,0.1
14082,0.6
14083,0.5
14084,0.9
14085,0.1
14086,0.0
14087,0.5
14088,0.3
14089,0.0
14090,0.1
14091,0.1
14092,1.0
14093,0.1
14094,0.6
14095,0.8
14096,0.1
14097,0.7
14098,0.9
14099,0.2
14100,0.1
14101,0.8
14102,0.5
14103,0.1
14104,0.2
14105,0.7
14106,0.1
14107,0.1
14108,0.0
14109,0.4
14110,0.1
14111,0.1
14112,0.9
14113,0.0
14114,0.3
14115,0.1
14116,0.0
14117,0.0
14118,0.0
14119,0.2
14120,0.4
14121,0.4
14122,0.3
14123,0.2
14124,0.0
14125,0.2
14126,0.0
14127,0.0
14128,0.0
14129,0.5
14130,0.0
14131,0.0
14132,0.9
14133,0.0
14134,0.0
14135,0.7
14136,0.5
14137,0.8
14138,0.0
14139,0.1
14140,0.0
14141,0.3
14142,0.1
14143,0.6
14144,0.9
14145,0.1
14146,0.1
14147,0.7
14148,1.0
14149,0.2
14150,0.3
14151,0.9
14152,0.3
14153,0.0
14154,0.1
14155,0.0
14156,0.0
14157,0.1
14158,0.1
14159,0.9
14160,0.0
14161,0.8
14162,0.0
14163,1.0
14164,0.2
14165,0.2
14166,0.2
14167,1.0
14168,0.0
14169,1.0
14170,1.0
14171,0.0
14172,0.0
14173,0.0
14174,0.0
14175,0.1
14176,0.0
14177,0.0
14178,0.0
14179,0.2
14180,0.1
14181,0.1
14182,1.0
14183,0.0
14184,0.1
14185,0.4
14186,0.6
14187,0.1
14188,0.0
14189,0.0
14190,0.1
14191,0.1
14192,0.0
14193,0.0
14194,0.7
14195,0.9
14196,0.1
14197,0.1
14198,0.1
14199,0.0
14200,0.6
14201,0.0
14202,0.3
14203,0.0
14204,0.6
14205,0.0
14206,0.1
14207,0.3
14208,0.1
14209,0.0
14210,0.5
14211,0.1
14212,0.0
14213,0.3
14214,0.0
14215,0.0
14216,1.0
14217,0.1
14218,0.1
14219,0.1
14220,0.1
14221,0.6
14222,0.0
14223,0.0
14224,0.0
14225,0.4
14226,0.5
14227,0.2
14228,0.0
14229,0.1
14230,0.8
14231,0.0
14232,0.0
14233,0.0
14234,0.1
14235,0.0
14236,0.1
14237,0.1
14238,0.1
14239,0.0
14240,0.6
14241,0.0
14242,0.0
14243,0.1
14244,0.1
14245,0.0
14246,0.4
14247,0.2
14248,0.4
14249,0.3
14250,0.1
14251,0.7
14252,0.8
14253,0.1
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.2
14259,0.0
14260,0.2
14261,0.8
14262,0.0
14263,0.7
14264,0.9
14265,0.0
14266,0.2
14267,0.1
14268,0.0
14269,0.5
14270,0.7
14271,0.7
14272,0.9
14273,0.8
14274,0.6
14275,0.2
14276,0.6
14277,0.0
14278,0.3
14279,0.1
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.1
14286,0.0
14287,0.1
14288,0.3
14289,0.0
14290,0.2
14291,0.0
14292,0.1
14293,0.1
14294,0.0
14295,0.9
14296,0.7
14297,0.0
14298,0.7
14299,0.9
14300,0.0
14301,0.3
14302,0.9
14303,0.1
14304,0.7
14305,0.0
14306,0.5
14307,0.1
14308,0.1
14309,0.1
14310,0.8
14311,0.1
14312,0.9
14313,0.1
14314,0.0
14315,0.0
14316,0.0
14317,0.1
14318,0.2
14319,0.5
14320,0.0
14321,0.6
14322,0.1
14323,0.1
14324,0.0
14325,0.1
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.1
14331,0.1
14332,0.0
14333,0.0
14334,0.1
14335,0.1
14336,0.0
14337,0.2
14338,0.1
14339,0.1
14340,0.0
14341,0.0
14342,0.0
14343,0.6
14344,0.1
14345,0.0
14346,0.2
14347,0.1
14348,0.8
14349,0.0
14350,0.3
14351,0.0
14352,0.7
14353,0.8
14354,0.0
14355,0.1
14356,0.6
14357,0.0
14358,0.1
14359,0.2
14360,0.0
14361,0.2
14362,0.0
14363,0.2
14364,0.1
14365,0.1
14366,0.0
14367,0.3
14368,0.3
14369,0.0
14370,0.0
14371,1.0
14372,0.2
14373,0.2
14374,0.2
14375,0.0
14376,0.1
14377,0.5
14378,0.1
14379,0.0
14380,0.5
14381,0.1
14382,0.1
14383,0.3
14384,1.0
14385,0.1
14386,0.3
14387,0.0
14388,0.2
14389,0.0
14390,0.0
14391,0.7
14392,0.2
14393,0.0
14394,0.6
14395,0.5
14396,0.6
14397,0.0
14398,1.0
14399,0.1
14400,0.3
14401,0.2
14402,0.1
14403,0.5
14404,0.1
14405,0.0
14406,0.0
14407,0.2
14408,0.5
14409,0.9
14410,1.0
14411,0.1
14412,0.6
14413,0.0
14414,1.0
14415,0.9
14416,0.3
14417,0.2
14418,0.0
14419,0.0
14420,0.0
14421,1.0
14422,0.0
14423,0.3
14424,0.1
14425,1.0
14426,0.0
14427,0.7
14428,0.2
14429,0.0
14430,0.0
14431,0.0
14432,0.1
14433,1.0
14434,0.5
14435,0.3
14436,0.3
14437,0.1
14438,1.0
14439,0.6
14440,0.2
14441,0.2
14442,0.1
14443,0.1
14444,1.0
14445,0.2
14446,0.4
14447,0.5
14448,0.7
14449,0.9
14450,0.5
14451,0.1
14452,0.2
14453,0.4
14454,0.1
14455,0.0
14456,0.2
14457,0.2
14458,0.5
14459,0.0
14460,0.0
14461,0.1
14462,0.5
14463,1.0
14464,0.2
14465,0.1
14466,0.6
14467,0.3
14468,0.1
14469,0.1
14470,0.9
14471,0.7
14472,0.0
14473,0.3
14474,0.4
14475,0.0
14476,0.0
14477,0.1
14478,0.1
14479,0.0
14480,0.8
14481,0.1
14482,0.1
14483,0.1
14484,0.8
14485,0.1
14486,0.0
14487,0.2
14488,0.3
14489,0.1
14490,0.3
14491,0.7
14492,0.8
14493,0.6
14494,0.4
14495,0.2
14496,0.8
14497,0.1
14498,0.1
14499,0.0
14500,0.1
14501,0.5
14502,0.0
14503,1.0
14504,0.4
14505,1.0
14506,0.1
14507,0.1
14508,0.1
14509,0.9
14510,0.4
14511,0.1
14512,0.0
14513,0.1
14514,0.9
14515,0.7
14516,0.2
14517,0.1
14518,0.1
14519,0.6
14520,0.8
14521,0.0
14522,0.6
14523,0.0
14524,0.0
14525,0.3
14526,0.1
14527,0.2
14528,0.9
14529,0.5
14530,0.4
14531,0.3
14532,0.1
14533,0.0
14534,0.3
14535,1.0
14536,0.3
14537,0.4
14538,0.5
14539,0.2
14540,0.2
14541,0.1
14542,0.0
14543,0.2
14544,0.1
14545,0.2
14546,0.0
14547,0.1
14548,0.1
14549,0.1
14550,0.2
14551,0.0
14552,0.1
14553,0.9
14554,0.1
14555,0.7
14556,0.2
14557,0.0
14558,0.1
14559,0.1
14560,0.0
14561,0.1
14562,0.1
14563,0.2
14564,0.4
14565,0.9
14566,0.8
14567,0.2
14568,0.1
14569,0.0
14570,0.0
14571,0.1
14572,0.0
14573,0.2
14574,0.1
14575,1.0
14576,0.9
14577,0.0
14578,0.2
14579,1.0
14580,0.0
14581,0.4
14582,0.1
14583,0.0
14584,0.0
14585,0.1
14586,0.2
14587,0.3
14588,0.1
14589,0.1
14590,0.1
14591,0.6
14592,0.9
14593,0.3
14594,0.3
14595,0.0
14596,0.2
14597,0.0
14598,0.0
14599,0.2
14600,0.0
14601,0.5
14602,0.2
14603,0.0
14604,0.6
14605,0.0
14606,0.6
14607,1.0
14608,0.0
14609,0.0
14610,0.0
14611,0.2
14612,0.2
14613,0.1
14614,0.5
14615,0.6
14616,0.2
14617,0.4
14618,0.2
14619,0.1
14620,0.9
14621,0.0
14622,0.8
14623,0.2
14624,0.1
14625,0.6
14626,0.5
14627,0.1
14628,0.1
14629,0.0
14630,1.0
14631,0.4
14632,0.1
14633,0.0
14634,0.5
14635,0.0
14636,0.3
14637,0.4
14638,1.0
14639,0.0
14640,0.1
14641,0.0
14642,0.0
14643,0.1
14644,0.1
14645,0.9
14646,0.1
14647,0.5
14648,0.0
14649,0.3
14650,0.3
14651,0.2
14652,0.0
14653,0.2
14654,0.2
14655,0.7
14656,0.0
14657,0.0
14658,0.3
14659,0.9
14660,0.1
14661,0.4
14662,0.0
14663,0.1
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.5
14670,0.1
14671,0.0
14672,0.1
14673,0.0
14674,0.7
14675,0.4
14676,0.9
14677,0.1
14678,0.0
14679,0.4
14680,0.6
14681,0.1
14682,0.8
14683,0.2
14684,0.0
14685,0.4
14686,0.0
14687,0.1
14688,0.1
14689,0.0
14690,0.0
14691,0.6
14692,0.0
14693,0.4
14694,0.0
14695,0.1
14696,0.1
14697,0.3
14698,0.0
14699,0.6
14700,0.3
14701,0.7
14702,0.8
14703,0.0
14704,0.0
14705,0.1
14706,0.0
14707,0.0
14708,0.1
14709,0.0
14710,0.2
14711,0.1
14712,0.0
14713,0.0
14714,0.2
14715,0.1
14716,0.5
14717,1.0
14718,0.0
14719,0.0
14720,0.1
14721,0.0
14722,0.0
14723,0.0
14724,0.1
14725,0.5
14726,0.1
14727,0.2
14728,0.0
14729,0.0
14730,0.0
14731,0.1
14732,0.0
14733,0.1
14734,0.0
14735,0.5
14736,0.4
14737,0.9
14738,0.6
14739,0.0
14740,0.1
14741,0.0
14742,0.0
14743,0.8
14744,0.3
14745,0.5
14746,0.0
14747,0.9
14748,0.6
14749,0.0
14750,0.0
14751,0.4
14752,0.1
14753,0.1
14754,0.2
14755,0.4
14756,0.1
14757,0.3
14758,0.2
14759,0.2
14760,0.7
14761,0.5
14762,0.1
14763,0.7
14764,0.2
14765,0.0
14766,0.4
14767,0.1
14768,0.3
14769,0.8
14770,0.8
14771,0.0
14772,0.2
14773,0.3
14774,1.0
14775,0.3
14776,0.0
14777,0.6
14778,0.0
14779,0.1
14780,0.2
14781,0.3
14782,0.0
14783,0.9
14784,0.1
14785,0.2
14786,0.0
14787,0.5
14788,0.5
14789,0.1
14790,0.1
14791,0.0
14792,0.0
14793,0.0
14794,0.0
14795,0.2
14796,0.6
14797,0.0
14798,0.0
14799,0.3
14800,1.0
14801,1.0
14802,0.0
14803,0.0
14804,0.1
14805,0.2
14806,0.0
14807,0.0
14808,0.4
14809,0.1
14810,0.1
14811,0.5
14812,0.0
14813,0.2
14814,0.4
14815,0.9
14816,0.0
14817,0.3
14818,0.1
14819,0.1
14820,0.1
14821,0.2
14822,0.0
14823,0.1
14824,0.1
14825,0.7
14826,0.6
14827,0.0
14828,0.0
14829,0.1
14830,0.1
14831,0.6
14832,0.0
14833,0.1
14834,0.5
14835,0.3
14836,0.4
14837,0.8
14838,0.2
14839,0.2
14840,0.3
14841,0.0
14842,0.0
14843,1.0
14844,0.2
14845,0.1
14846,0.4
14847,0.0
14848,0.1
14849,0.9
14850,0.3
14851,0.1
14852,0.2
14853,0.2
14854,0.1
14855,0.3
14856,0.3
14857,0.2
14858,0.8
14859,0.4
14860,0.5
14861,0.0
14862,0.5
14863,0.5
14864,0.5
14865,0.0
14866,0.7
14867,0.2
14868,0.1
14869,0.0
14870,0.5
14871,0.3
14872,0.0
14873,0.3
14874,0.4
14875,0.1
14876,0.7
14877,0.1
14878,0.1
14879,0.1
14880,0.8
14881,0.7
14882,0.1
14883,0.0
14884,0.4
14885,0.1
14886,0.0
14887,0.0
14888,1.0
14889,0.1
14890,0.1
14891,0.0
14892,0.0
14893,0.2
14894,0.2
14895,0.8
14896,0.1
14897,0.0
14898,0.1
14899,0.0
14900,0.9
14901,0.0
14902,0.7
14903,0.1
14904,0.1
14905,0.0
14906,1.0
14907,0.0
14908,0.0
14909,0.0
14910,0.2
14911,0.0
14912,0.2
14913,0.0
14914,0.0
14915,0.1
14916,0.9
14917,1.0
14918,0.7
14919,0.1
14920,0.2
14921,0.7
14922,0.0
14923,0.0
14924,0.1
14925,0.9
14926,0.5
14927,1.0
14928,0.1
14929,0.0
14930,0.0
14931,0.1
14932,0.8
14933,0.1
14934,0.0
14935,0.3
14936,0.9
14937,0.0
14938,0.0
14939,0.1
14940,0.4
14941,0.5
14942,0.1
14943,0.8
14944,0.0
14945,0.1
14946,0.0
14947,0.0
14948,0.4
14949,0.9
14950,0.2
14951,0.1
14952,0.4
14953,0.6
14954,0.8
14955,0.6
14956,0.0
14957,0.6
14958,0.8
14959,0.2
14960,0.5
14961,0.1
14962,0.2
14963,0.1
14964,0.6
14965,0.4
14966,0.0
14967,0.0
14968,0.0
14969,0.9
14970,0.1
14971,0.0
14972,1.0
14973,1.0
14974,0.4
14975,0.2
14976,0.0
14977,1.0
14978,0.0
14979,0.9
14980,1.0
14981,0.3
14982,0.2
14983,0.4
14984,0.2
14985,0.0
14986,0.1
14987,0.5
14988,0.6
14989,0.2
14990,0.3
14991,0.1
14992,0.0
14993,0.0
14994,0.3
14995,0.1
14996,0.1
14997,0.1
14998,0.0
14999,0.0
15000,0.4
15001,0.4
15002,0.0
15003,0.1
15004,0.9
15005,0.1
15006,0.0
15007,0.0
15008,0.3
15009,0.2
15010,0.1
15011,0.4
15012,0.0
15013,0.7
15014,0.1
15015,0.1
15016,0.3
15017,0.5
15018,0.2
15019,0.1
15020,0.2
15021,0.0
15022,0.1
15023,0.2
15024,0.0
15025,0.0
15026,0.2
15027,0.3
15028,0.2
15029,0.9
15030,0.0
15031,0.5
15032,0.1
15033,0.1
15034,0.0
15035,0.3
15036,0.0
15037,0.4
15038,0.7
15039,0.3
15040,0.4
15041,0.0
15042,0.0
15043,0.0
15044,0.1
15045,0.1
15046,0.0
15047,0.1
15048,0.0
15049,0.0
15050,0.0
15051,0.1
15052,0.1
15053,0.1
15054,0.9
15055,1.0
15056,0.8
15057,0.0
15058,0.0
15059,0.0
15060,0.2
15061,0.0
15062,0.0
15063,0.1
15064,0.1
15065,0.0
15066,0.8
15067,0.1
15068,0.0
15069,0.4
15070,0.2
15071,0.1
15072,0.8
15073,0.0
15074,0.2
15075,0.1
15076,0.9
15077,0.2
15078,0.1
15079,0.0
15080,0.3
15081,0.1
15082,1.0
15083,0.3
15084,0.4
15085,0.1
15086,0.2
15087,0.0
15088,0.0
15089,0.2
15090,0.2
15091,0.0
15092,0.7
15093,0.2
15094,0.1
15095,0.9
15096,0.0
15097,0.0
15098,0.3
15099,0.0
15100,0.1
15101,0.1
15102,0.4
15103,0.1
15104,0.0
15105,0.9
15106,0.1
15107,0.7
15108,0.0
15109,0.3
15110,0.1
15111,0.0
15112,0.0
15113,0.0
15114,0.2
15115,0.0
15116,0.6
15117,0.1
15118,0.2
15119,0.2
15120,0.0
15121,0.9
15122,0.1
15123,0.0
15124,0.4
15125,0.5
15126,0.0
15127,0.0
15128,0.2
15129,0.0
15130,0.0
15131,1.0
15132,1.0
15133,0.1
15134,0.0
15135,0.8
15136,0.2
15137,0.0
15138,0.6
15139,0.1
15140,0.0
15141,0.5
15142,0.1
15143,0.4
15144,0.2
15145,0.1
15146,0.1
15147,0.2
15148,0.1
15149,1.0
15150,0.1
15151,0.2
15152,0.0
15153,0.8
15154,0.0
15155,0.3
15156,0.4
15157,0.3
15158,0.0
15159,0.0
15160,0.0
15161,0.1
15162,0.5
15163,0.1
15164,0.2
15165,0.0
15166,0.3
15167,1.0
15168,0.0
15169,0.0
15170,0.2
15171,0.3
15172,0.3
15173,0.0
15174,0.0
15175,0.0
15176,0.9
15177,0.6
15178,0.1
15179,0.0
15180,0.0
15181,0.0
15182,0.4
15183,0.7
15184,0.2
15185,0.1
15186,0.0
15187,0.8
15188,0.0
15189,0.1
15190,0.1
15191,0.4
15192,0.1
15193,0.0
15194,0.3
15195,0.0
15196,0.1
15197,0.1
15198,0.0
15199,0.9
15200,1.0
15201,0.1
15202,0.1
15203,0.4
15204,0.1
15205,0.1
15206,0.1
15207,0.1
15208,1.0
15209,0.1
15210,0.1
15211,0.7
15212,0.6
15213,0.9
15214,0.2
15215,0.2
15216,0.0
15217,0.0
15218,0.9
15219,0.1
15220,0.4
15221,0.4
15222,0.7
15223,0.2
15224,0.0
15225,0.9
15226,0.2
15227,0.1
15228,0.5
15229,0.7
15230,0.1
15231,0.1
15232,0.1
15233,0.0
15234,0.0
15235,0.1
15236,0.1
15237,0.1
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.2
15243,0.1
15244,0.0
15245,0.1
15246,0.2
15247,0.9
15248,0.3
15249,0.1
15250,0.0
15251,0.1
15252,0.0
15253,0.0
15254,0.0
15255,0.9
15256,0.0
15257,0.6
15258,0.9
15259,0.0
15260,0.0
15261,0.1
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.2
15267,0.1
15268,0.0
15269,0.2
15270,0.0
15271,0.6
15272,0.2
15273,0.2
15274,0.6
15275,0.2
15276,1.0
15277,0.8
15278,0.1
15279,0.0
15280,0.1
15281,0.0
15282,0.0
15283,0.8
15284,0.1
15285,0.9
15286,0.0
15287,0.3
15288,0.6
15289,0.1
15290,0.0
15291,0.1
15292,0.0
15293,0.9
15294,0.9
15295,0.1
15296,0.2
15297,0.1
15298,0.0
15299,0.0
15300,0.0
15301,0.2
15302,0.1
15303,0.1
15304,0.5
15305,0.0
15306,0.1
15307,0.9
15308,0.1
15309,0.7
15310,0.2
15311,0.1
15312,0.1
15313,0.1
15314,0.1
15315,0.1
15316,0.2
15317,0.0
15318,0.8
15319,0.7
15320,0.1
15321,0.4
15322,0.9
15323,0.1
15324,0.0
15325,0.0
15326,0.7
15327,0.1
15328,0.1
15329,0.9
15330,0.0
15331,0.8
15332,0.1
15333,0.1
15334,0.0
15335,0.1
15336,0.3
15337,0.9
15338,0.1
15339,0.0
15340,0.0
15341,0.1
15342,0.1
15343,0.1
15344,0.2
15345,0.0
15346,0.1
15347,0.1
15348,0.2
15349,0.0
15350,0.2
15351,0.0
15352,0.0
15353,0.1
15354,0.3
15355,0.0
15356,0.6
15357,0.2
15358,0.1
15359,0.1
15360,0.2
15361,0.3
15362,0.0
15363,0.0
15364,0.1
15365,0.0
15366,0.1
15367,0.1
15368,0.9
15369,0.2
15370,0.2
15371,0.1
15372,0.0
15373,0.9
15374,0.4
15375,0.0
15376,0.0
15377,0.1
15378,0.3
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.1
15384,0.5
15385,0.9
15386,0.0
15387,0.4
15388,0.2
15389,0.0
15390,0.0
15391,0.4
15392,0.1
15393,0.0
15394,0.1
15395,0.3
15396,0.1
15397,0.1
15398,0.1
15399,0.0
15400,0.1
15401,0.0
15402,0.1
15403,0.0
15404,0.1
15405,0.9
15406,0.3
15407,0.5
15408,0.3
15409,0.8
15410,0.0
15411,0.5
15412,0.2
15413,0.1
15414,0.0
15415,0.6
15416,0.0
15417,0.1
15418,0.0
15419,0.0
15420,0.3
15421,0.0
15422,0.1
15423,0.1
15424,0.5
15425,0.1
15426,0.8
15427,0.1
15428,0.1
15429,0.1
15430,0.8
15431,0.0
15432,1.0
15433,0.3
15434,0.0
15435,0.0
15436,0.0
15437,0.2
15438,0.1
15439,0.7
15440,0.0
15441,0.2
15442,0.2
15443,0.0
15444,0.0
15445,0.0
15446,0.1
15447,0.3
15448,0.1
15449,0.9
15450,0.3
15451,0.9
15452,0.1
15453,0.1
15454,0.1
15455,0.3
15456,0.0
15457,0.0
15458,0.0
15459,0.6
15460,0.2
15461,0.5
15462,0.5
15463,0.0
15464,0.3
15465,0.0
15466,0.0
15467,0.2
15468,0.0
15469,0.1
15470,0.9
15471,0.6
15472,0.1
15473,0.8
15474,0.1
15475,0.0
15476,0.8
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.2
15483,0.6
15484,0.9
15485,0.2
15486,0.1
15487,0.0
15488,0.6
15489,0.0
15490,0.7
15491,0.5
15492,0.6
15493,0.9
15494,0.2
15495,0.6
15496,0.1
15497,0.1
15498,0.8
15499,0.0
15500,0.1
15501,0.0
15502,0.2
15503,0.1
15504,0.7
15505,0.0
15506,0.0
15507,0.7
15508,0.1
15509,0.2
15510,0.8
15511,0.4
15512,0.9
15513,0.3
15514,0.9
15515,0.8
15516,0.2
15517,0.8
15518,0.6
15519,0.4
15520,0.1
15521,0.8
15522,0.8
15523,0.1
15524,0.1
15525,0.0
15526,0.1
15527,0.3
15528,0.7
15529,0.2
15530,0.1
15531,0.0
15532,0.7
15533,0.1
15534,0.1
15535,0.1
15536,0.1
15537,0.2
15538,0.5
15539,0.8
15540,0.5
15541,0.1
15542,0.1
15543,1.0
15544,0.0
15545,0.3
15546,0.1
15547,0.9
15548,0.4
15549,0.1
15550,0.2
15551,0.0
15552,0.4
15553,0.1
15554,0.0
15555,0.0
15556,0.0
15557,0.1
15558,0.2
15559,0.0
15560,0.4
15561,0.2
15562,0.4
15563,0.1
15564,0.3
15565,0.3
15566,0.2
15567,0.1
15568,0.5
15569,0.1
15570,0.9
15571,0.1
15572,0.1
15573,0.0
15574,0.1
15575,0.1
15576,0.1
15577,0.2
15578,0.1
15579,0.1
15580,0.4
15581,0.0
15582,0.6
15583,0.0
15584,0.0
15585,0.2
15586,0.3
15587,0.7
15588,0.1
15589,0.3
15590,0.0
15591,0.1
15592,0.0
15593,0.1
15594,0.0
15595,0.5
15596,0.2
15597,0.2
15598,0.0
15599,0.1
15600,0.1
15601,1.0
15602,0.0
15603,0.0
15604,0.1
15605,1.0
15606,0.1
15607,0.2
15608,0.2
15609,0.3
15610,0.1
15611,0.2
15612,0.4
15613,0.0
15614,0.1
15615,0.4
15616,0.1
15617,0.0
15618,0.0
15619,0.1
15620,0.9
15621,0.0
15622,0.1
15623,0.0
15624,0.1
15625,0.2
15626,0.3
15627,0.3
15628,0.7
15629,0.8
15630,0.5
15631,0.1
15632,0.1
15633,0.0
15634,0.8
15635,0.3
15636,0.0
15637,0.0
15638,0.1
15639,0.0
15640,1.0
15641,0.1
15642,0.0
15643,0.1
15644,0.1
15645,0.1
15646,0.3
15647,0.1
15648,0.0
15649,0.0
15650,0.1
15651,0.2
15652,0.1
15653,0.3
15654,0.0
15655,0.0
15656,0.4
15657,0.4
15658,0.0
15659,0.0
15660,0.2
15661,0.0
15662,0.2
15663,0.1
15664,0.0
15665,0.5
15666,0.0
15667,0.4
15668,0.1
15669,0.1
15670,0.4
15671,0.3
15672,0.2
15673,0.0
15674,0.5
15675,0.0
15676,0.7
15677,0.2
15678,0.7
15679,0.0
15680,0.1
15681,0.2
15682,0.4
15683,0.1
15684,0.2
15685,0.4
15686,0.2
15687,0.9
15688,0.5
15689,0.1
15690,0.1
15691,0.0
15692,0.0
15693,0.0
15694,0.1
15695,0.1
15696,0.0
15697,0.1
15698,0.8
15699,0.5
15700,0.9
15701,0.2
15702,0.2
15703,0.1
15704,0.6
15705,0.0
15706,0.3
15707,0.8
15708,0.5
15709,0.1
15710,0.0
15711,0.0
15712,0.4
15713,0.0
15714,0.6
15715,0.7
15716,1.0
15717,0.0
15718,0.0
15719,0.0
15720,1.0
15721,0.1
15722,0.2
15723,0.2
15724,0.3
15725,0.0
